category,games
Family Sharing,9566
Single-player,9076
Steam Achievements,6751
Steam Cloud,4981
Steam Trading Cards,4390
Multi-player,3690
Full controller support,3533
Co-op,2118
PvP,1944
DualShock Controller Support,1834
Online PvP,1752
Partial Controller Support,1702
DualSense Controller Support,1674
Online Co-op,1490
Steam Leaderboards,1249
Remote Play Together,1067
Remote Play on TV,1004
Shared/Split Screen,921
Steam Workshop,918
In-App Purchases,847
