genre,games
Indie,5912
Action,4825
Adventure,4088
RPG,2520
Casual,2506
Strategy,2498
Simulation,2258
Free To Play,1325
Massively Multiplayer,576
Early Access,568
Sports,428
Racing,372
Utilities,87
Design & Illustration,41
Animation & Modeling,40
Video Production,31
Game Development,23
Web Publishing,23
Education,20
Software Training,18
