release_year,native_linux_share,native_mac_share
2006,0.268,0.366
2007,0.038,0.09
2008,0.065,0.076
2009,0.138,0.258
2010,0.18,0.281
2011,0.183,0.268
2012,0.297,0.423
2013,0.44,0.514
2014,0.331,0.432
2015,0.359,0.47
2016,0.308,0.419
2017,0.267,0.378
2018,0.209,0.355
2019,0.161,0.303
2020,0.146,0.276
2021,0.152,0.257
2022,0.119,0.192
2023,0.102,0.187
2024,0.107,0.199
2025,0.102,0.192
2026,0.151,0.226
