release_year,games
1997,2
1998,1
1999,3
2000,2
2001,4
2002,1
2003,2
2004,5
2005,4
2006,41
2007,78
2008,92
2009,159
2010,128
2011,164
2012,239
2013,327
2014,655
2015,768
2016,942
2017,829
2018,727
2019,694
2020,871
2021,837
2022,671
2023,699
2024,685
2025,266
2026,53
